Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
MOEADDRA,WFG1_3,IGD+,2,0.5121583377580644
MOEADDRA,WFG1_3,IGD+,3,0.514376927724603
MOEADDRA,WFG1_3,IGD+,4,0.5155425226693694
MOEADDRA,WFG2_3,IGD+,0,0.1342722253560649
MOEADDRA,WFG2_3,IGD+,1,0.10964875388131322
MOEADDRA,WFG2_3,IGD+,2,0.18193572381609646
MOEADDRA,WFG2_3,IGD+,3,0.11810811407820174
MOEADDRA,WFG2_3,IGD+,4,0.12421258342692132
MOEADDRA,WFG3_3,IGD+,0,0.0459840826455814
MOEADDRA,WFG3_3,IGD+,1,0.06604785145739826
MOEADDRA,WFG3_3,IGD+,2,0.05122893222789169
MOEADDRA,WFG3_3,IGD+,3,0.058890904713552926
MOEADDRA,WFG3_3,IGD+,4,0.049001378986602874
MOEADDRA,WFG5_3,IGD+,0,0.051992282981376606
MOEADDRA,WFG5_3,IGD+,1,0.0545450006190792
MOEADDRA,WFG5_3,IGD+,2,0.05614484847947915
MOEADDRA,WFG5_3,IGD+,3,0.055219619833013885
MOEADDRA,WFG5_3,IGD+,4,0.055240784384588355
MOEADDRA,WFG4_3,IGD+,0,0.056577332082777154
MOEADDRA,WFG4_3,IGD+,1,0.06072376633042796
MOEADDRA,WFG4_3,IGD+,2,0.061784131730580664
MOEADDRA,WFG4_3,IGD+,3,0.06581342660905452
MOEADDRA,WFG4_3,IGD+,4,0.05868272243777287
MOEADDRA,WFG6_3,IGD+,0,0.0626188921614795
MOEADDRA,WFG6_3,IGD+,1,0.0626702023477469
MOEADDRA,WFG6_3,IGD+,2,0.068581184368901
MOEADDRA,WFG6_3,IGD+,3,0.06896123086452209
MOEADDRA,WFG6_3,IGD+,4,0.0679899876667987
MOEADDRA,WFG7_3,IGD+,0,0.0438630479526662
MOEADDRA,WFG7_3,IGD+,1,0.04599703522659535
MOEADDRA,WFG7_3,IGD+,2,0.06316807321109111
MOEADDRA,WFG7_3,IGD+,3,0.05863468635681219
MOEADDRA,WFG7_3,IGD+,4,0.0668071069408964
MOEADDRA,WFG8_3,IGD+,0,0.08272290633227583
MOEADDRA,WFG8_3,IGD+,1,0.11819095483621654
MOEADDRA,WFG8_3,IGD+,2,0.10025498759246315
MOEADDRA,WFG8_3,IGD+,3,0.11302373033282866
MOEADDRA,WFG8_3,IGD+,4,0.12446989975796853
MOEADDRA,WFG9_3,IGD+,0,0.06324353164211798
MOEADDRA,WFG9_3,IGD+,1,0.06311982265531516
MOEADDRA,WFG9_3,IGD+,2,0.065678092518182
MOEADDRA,WFG9_3,IGD+,3,0.06432924966644517
MOEADDRA,WFG9_3,IGD+,4,0.06231518913743058
MOEADDRA,DTLZ1_3,IGD+,0,97.91405946676907
MOEADDRA,DTLZ1_3,IGD+,1,66.42240656730645
MOEADDRA,DTLZ1_3,IGD+,2,91.48046251038612
MOEADDRA,DTLZ1_3,IGD+,3,42.873672856243026
MOEADDRA,DTLZ1_3,IGD+,4,17.21097110563656
MOEADDRA,DTLZ2_3,IGD+,0,0.036460061416889275
MOEADDRA,DTLZ2_3,IGD+,1,0.03568690850220859
MOEADDRA,DTLZ2_3,IGD+,2,0.03565530825301273
MOEADDRA,DTLZ2_3,IGD+,3,0.03563003119556214
MOEADDRA,DTLZ2_3,IGD+,4,0.036098988821552117
MOEADDRA,DTLZ3_3,IGD+,0,6.105853843466284
MOEADDRA,DTLZ3_3,IGD+,1,15.940529888610298
MOEADDRA,DTLZ3_3,IGD+,2,21.203700637259335
MOEADDRA,DTLZ3_3,IGD+,3,5.241344427667083
MOEADDRA,DTLZ3_3,IGD+,4,27.37201028981022
MOEADDRA,DTLZ4_3,IGD+,0,0.014877184855811763
MOEADDRA,DTLZ4_3,IGD+,1,0.014500143298348563
MOEADDRA,DTLZ4_3,IGD+,2,0.015165275124340955
MOEADDRA,DTLZ4_3,IGD+,3,0.014241651726404354
MOEADDRA,DTLZ4_3,IGD+,4,0.01470281714099954
MOEADDRA,DTLZ5_3,IGD+,0,0.019881650176176234
MOEADDRA,DTLZ5_3,IGD+,1,0.020108871933762065
MOEADDRA,DTLZ5_3,IGD+,2,0.020031912356404724
MOEADDRA,DTLZ5_3,IGD+,3,0.019638706819879653
MOEADDRA,DTLZ5_3,IGD+,4,0.020289729756678636
MOEADDRA,DTLZ6_3,IGD+,0,0.02026241997817497
MOEADDRA,DTLZ6_3,IGD+,1,0.0201931156156787
MOEADDRA,DTLZ6_3,IGD+,2,0.020169086484129215
MOEADDRA,DTLZ6_3,IGD+,3,0.020151743618935625
MOEADDRA,DTLZ6_3,IGD+,4,0.020239518198910327
MOEADDRA,DTLZ7_3,IGD+,0,0.05747804323835633
MOEADDRA,DTLZ7_3,IGD+,1,0.055957011906742266
MOEADDRA,DTLZ7_3,IGD+,2,0.05663270000453833
MOEADDRA,DTLZ7_3,IGD+,3,0.055926406606239765
MOEADDRA,DTLZ7_3,IGD+,4,0.05640963835598002
MOEADDRA,WFG1_5,IGD+,0,0.4932954705594593
MOEADDRA,WFG1_5,IGD+,1,0.446207665493121
MOEADDRA,WFG1_5,IGD+,2,0.6347388529863736
MOEADDRA,WFG1_5,IGD+,3,0.441901572287264
MOEADDRA,WFG1_5,IGD+,4,0.3923620791762309
MOEADDRA,WFG2_5,IGD+,0,0.0706536149994583
MOEADDRA,WFG2_5,IGD+,1,0.15476461788183488
MOEADDRA,WFG2_5,IGD+,2,0.07429471261622307
MOEADDRA,WFG2_5,IGD+,3,0.0671319290585763
MOEADDRA,WFG2_5,IGD+,4,0.0691658315878042
MOEADDRA,WFG3_5,IGD+,0,0.6455699042000127
MOEADDRA,WFG3_5,IGD+,1,0.6342950895496767
MOEADDRA,WFG3_5,IGD+,2,0.42261806965884846
MOEADDRA,WFG3_5,IGD+,3,0.5846580845158416
MOEADDRA,WFG3_5,IGD+,4,0.5150919403116154
MOEADDRA,WFG5_5,IGD+,0,0.07806752373243689
MOEADDRA,WFG5_5,IGD+,1,0.07631585614338018
MOEADDRA,WFG5_5,IGD+,2,0.07693803082244384
MOEADDRA,WFG5_5,IGD+,3,0.08477029780362637
MOEADDRA,WFG5_5,IGD+,4,0.07899821594435173
MOEADDRA,WFG4_5,IGD+,0,0.1698102520451128
MOEADDRA,WFG4_5,IGD+,1,0.1485979630790644
MOEADDRA,WFG4_5,IGD+,2,0.15470042327896855
MOEADDRA,WFG4_5,IGD+,3,0.16220312530868752
MOEADDRA,WFG4_5,IGD+,4,0.17766496782621274
MOEADDRA,WFG6_5,IGD+,0,0.09426340714865773
MOEADDRA,WFG6_5,IGD+,1,0.09669761888617684
MOEADDRA,WFG6_5,IGD+,2,0.0964879703234424
MOEADDRA,WFG6_5,IGD+,3,0.107508980299238
MOEADDRA,WFG6_5,IGD+,4,0.10225435075154729
MOEADDRA,WFG7_5,IGD+,0,0.1453525228855065
MOEADDRA,WFG7_5,IGD+,1,0.17828198965770245
MOEADDRA,WFG7_5,IGD+,2,0.15499037898648185
MOEADDRA,WFG7_5,IGD+,3,0.18614857784940203
MOEADDRA,WFG7_5,IGD+,4,0.1764925724226714
MOEADDRA,WFG8_5,IGD+,0,0.21277310400416702
MOEADDRA,WFG8_5,IGD+,1,0.18995310056457287
MOEADDRA,WFG8_5,IGD+,2,0.21812824145097412
MOEADDRA,WFG8_5,IGD+,3,0.2377930317791977
MOEADDRA,WFG8_5,IGD+,4,0.2288817994804396
MOEADDRA,WFG9_5,IGD+,0,0.07194919279789794
MOEADDRA,WFG9_5,IGD+,1,0.07304408234016847
MOEADDRA,WFG9_5,IGD+,2,0.082581142444813
MOEADDRA,WFG9_5,IGD+,3,0.0893880379220056
MOEADDRA,WFG9_5,IGD+,4,0.09694903421909248
MOEADD,WFG1_2,IGD+,0,0.2146869481924867
MOEADD,WFG1_2,IGD+,1,0.0467080553583826
MOEADD,WFG1_2,IGD+,2,0.16710561167013124
MOEADD,WFG1_2,IGD+,3,0.07290108203085126
MOEADD,WFG1_2,IGD+,4,0.0564451872660373
MOEADD,WFG2_2,IGD+,0,0.00999737153287869
MOEADD,WFG2_2,IGD+,1,0.004756238585515396
MOEADD,WFG2_2,IGD+,2,0.011500928605982676
MOEADD,WFG2_2,IGD+,3,0.009887226238060761
MOEADD,WFG2_2,IGD+,4,0.009192596369227191
MOEADD,WFG3_2,IGD+,0,0.02120385491453515
MOEADD,WFG3_2,IGD+,1,0.02156844268138493
MOEADD,WFG3_2,IGD+,2,0.021376632467302842
MOEADD,WFG3_2,IGD+,3,0.02164611309655172
MOEADD,WFG3_2,IGD+,4,0.021142272030850624
MOEADD,WFG5_2,IGD+,0,0.027414008912320126
MOEADD,WFG5_2,IGD+,1,0.02740438207357122
MOEADD,WFG5_2,IGD+,2,0.027524480450571816
MOEADD,WFG5_2,IGD+,3,0.027405376031218117
MOEADD,WFG5_2,IGD+,4,0.027404916853951848
MOEADD,WFG4_2,IGD+,0,0.003554213060703871
MOEADD,WFG4_2,IGD+,1,0.003625227870957165
MOEADD,WFG4_2,IGD+,2,0.003497071292161257
MOEADD,WFG4_2,IGD+,3,0.003768549711368434
MOEADD,WFG4_2,IGD+,4,0.0035501868680624946
MOEADD,WFG6_2,IGD+,0,0.02508675600604164
MOEADD,WFG6_2,IGD+,1,0.020851252214617262
MOEADD,WFG6_2,IGD+,2,0.020806223352654647
MOEADD,WFG6_2,IGD+,3,0.02628569665436498
MOEADD,WFG6_2,IGD+,4,0.019446851266075805
MOEADD,WFG7_2,IGD+,0,0.003437658019493945
MOEADD,WFG7_2,IGD+,1,0.0034652703621045645
MOEADD,WFG7_2,IGD+,2,0.003461953757866991
MOEADD,WFG7_2,IGD+,3,0.003456731885801625
MOEADD,WFG7_2,IGD+,4,0.0034763577933242754
MOEADD,WFG8_2,IGD+,0,0.025164080269953624
MOEADD,WFG8_2,IGD+,1,0.026172563026376435
MOEADD,WFG8_2,IGD+,2,0.026950895018406036
MOEADD,WFG8_2,IGD+,3,0.02323421677593168
MOEADD,WFG8_2,IGD+,4,0.024488167383817167
MOEADD,WFG9_2,IGD+,0,0.005537321668987761
MOEADD,WFG9_2,IGD+,1,0.005998235233906272
MOEADD,WFG9_2,IGD+,2,0.009750500777665299
MOEADD,WFG9_2,IGD+,3,0.008072256622619074
MOEADD,WFG9_2,IGD+,4,0.05395275541558753
MOEADD,DTLZ1_2,IGD+,0,0.007770313432888648
MOEADD,DTLZ1_2,IGD+,1,0.006412914653104476
MOEADD,DTLZ1_2,IGD+,2,0.010812874894395927
MOEADD,DTLZ1_2,IGD+,3,0.006388891590296593
MOEADD,DTLZ1_2,IGD+,4,0.010097084485749794
MOEADD,DTLZ2_2,IGD+,0,0.002997656217872206
MOEADD,DTLZ2_2,IGD+,1,0.0029975222166691577
MOEADD,DTLZ2_2,IGD+,2,0.0029976509583255744
MOEADD,DTLZ2_2,IGD+,3,0.0029976170705020987
MOEADD,DTLZ2_2,IGD+,4,0.002997641975722834
MOEADD,DTLZ3_2,IGD+,0,0.005048648034013107
MOEADD,DTLZ3_2,IGD+,1,0.009409223078023183
MOEADD,DTLZ3_2,IGD+,2,0.006732230062442332
MOEADD,DTLZ3_2,IGD+,3,0.007808485612720762
MOEADD,DTLZ3_2,IGD+,4,0.006560921917177588
MOEADD,DTLZ4_2,IGD+,0,0.0022336320646976432
MOEADD,DTLZ4_2,IGD+,1,0.0022335015724136813
MOEADD,DTLZ4_2,IGD+,2,0.0022335458894429693
MOEADD,DTLZ4_2,IGD+,3,0.002233690754689884
MOEADD,DTLZ4_2,IGD+,4,0.0022335007547884694
MOEADD,DTLZ5_2,IGD+,0,0.0021889487447547535
MOEADD,DTLZ5_2,IGD+,1,0.002188425332196321
MOEADD,DTLZ5_2,IGD+,2,0.0021884665099223145
MOEADD,DTLZ5_2,IGD+,3,0.002188605919921441
MOEADD,DTLZ5_2,IGD+,4,0.002188739140611435
MOEADD,DTLZ6_2,IGD+,0,0.022216486313707536
MOEADD,DTLZ6_2,IGD+,1,0.1190097799282603
MOEADD,DTLZ6_2,IGD+,2,0.024029312357493414
MOEADD,DTLZ6_2,IGD+,3,0.058102997960052354
MOEADD,DTLZ6_2,IGD+,4,0.06068879932790105
MOEADD,DTLZ7_2,IGD+,0,0.002871219351159567
MOEADD,DTLZ7_2,IGD+,1,0.002870232054831536
MOEADD,DTLZ7_2,IGD+,2,0.002870018256472217
MOEADD,DTLZ7_2,IGD+,3,0.0028698581687003617
MOEADD,DTLZ7_2,IGD+,4,0.0028695270973239095
MOEADD,WFG1_3,IGD+,0,0.45868701438735043
MOEADD,WFG1_3,IGD+,1,0.19302372723902006
MOEADD,WFG1_3,IGD+,2,0.3353560515030939
MOEADD,WFG1_3,IGD+,3,0.391870629716153
MOEADD,WFG1_3,IGD+,4,0.3626233813540897
MOEADD,WFG2_3,IGD+,0,0.05641805420380555
MOEADD,WFG2_3,IGD+,1,0.04067481963169831
MOEADD,WFG2_3,IGD+,2,0.04913316043749761
MOEADD,WFG2_3,IGD+,3,0.05799742374164851
MOEADD,WFG2_3,IGD+,4,0.05744707197246219
MOEADD,WFG3_3,IGD+,0,0.07857306332079853
MOEADD,WFG3_3,IGD+,1,0.09938986182561522
MOEADD,WFG3_3,IGD+,2,0.10162241686144477
MOEADD,WFG3_3,IGD+,3,0.09355650739332506
MOEADD,WFG3_3,IGD+,4,0.08378303294328773
MOEADD,WFG5_3,IGD+,0,0.04795871792875622
MOEADD,WFG5_3,IGD+,1,0.04884573039603713
MOEADD,WFG5_3,IGD+,2,0.050115829060071136
MOEADD,WFG5_3,IGD+,3,0.050456000322419974
MOEADD,WFG5_3,IGD+,4,0.05063924451231594
MOEADD,WFG4_3,IGD+,0,0.02884221109499082
MOEADD,WFG4_3,IGD+,1,0.033855247829601046
MOEADD,WFG4_3,IGD+,2,0.03489863325059137
MOEADD,WFG4_3,IGD+,3,0.03628184096418188
MOEADD,WFG4_3,IGD+,4,0.034866107816863987
MOEADD,WFG6_3,IGD+,0,0.040182960067113666
MOEADD,WFG6_3,IGD+,1,0.04687673941842028
MOEADD,WFG6_3,IGD+,2,0.04693297177394201
MOEADD,WFG6_3,IGD+,3,0.0566591188674193
MOEADD,WFG6_3,IGD+,4,0.0508922774326256
MOEADD,WFG7_3,IGD+,0,0.02894681475528032
MOEADD,WFG7_3,IGD+,1,0.029359158188989664
MOEADD,WFG7_3,IGD+,2,0.0341125075071035
MOEADD,WFG7_3,IGD+,3,0.03345620347146632
MOEADD,WFG7_3,IGD+,4,0.03486561157271286
MOEADD,WFG8_3,IGD+,0,0.06208251690501571
MOEADD,WFG8_3,IGD+,1,0.07074813446376885
MOEADD,WFG8_3,IGD+,2,0.07128347205868932
MOEADD,WFG8_3,IGD+,3,0.06715542725111451
MOEADD,WFG8_3,IGD+,4,0.07037211036302708
MOEADD,WFG9_3,IGD+,0,0.062416556928524006
MOEADD,WFG9_3,IGD+,1,0.0633430058001147
MOEADD,WFG9_3,IGD+,2,0.04876183231712476
MOEADD,WFG9_3,IGD+,3,0.04495787482359383
MOEADD,WFG9_3,IGD+,4,0.04494341274276206
MOEADD,DTLZ1_3,IGD+,0,5.036317163842975
MOEADD,DTLZ1_3,IGD+,1,8.360091154767124
MOEADD,DTLZ1_3,IGD+,2,5.085204255663261
MOEADD,DTLZ1_3,IGD+,3,2.558234792923332
MOEADD,DTLZ1_3,IGD+,4,2.2268634235017597
MOEADD,DTLZ2_3,IGD+,0,0.023673152457763105
MOEADD,DTLZ2_3,IGD+,1,0.02378754108329684
MOEADD,DTLZ2_3,IGD+,2,0.023577534017459375
MOEADD,DTLZ2_3,IGD+,3,0.02369680562209688
MOEADD,DTLZ2_3,IGD+,4,0.023895717655114085
MOEADD,DTLZ3_3,IGD+,0,0.035990739567355545
MOEADD,DTLZ3_3,IGD+,1,0.04066615390897079
MOEADD,DTLZ3_3,IGD+,2,0.029510963953911125
MOEADD,DTLZ3_3,IGD+,3,0.035864984393134354
MOEADD,DTLZ3_3,IGD+,4,0.04892261143509748
MOEADD,DTLZ4_3,IGD+,0,0.012447911469390657
MOEADD,DTLZ4_3,IGD+,1,0.01246288898749165
MOEADD,DTLZ4_3,IGD+,2,0.012447504856646531
MOEADD,DTLZ4_3,IGD+,3,0.012453935415823172
MOEADD,DTLZ4_3,IGD+,4,0.012475797759167916
MOEADD,DTLZ5_3,IGD+,0,0.020397996589588872
MOEADD,DTLZ5_3,IGD+,1,0.02592820001315862
MOEADD,DTLZ5_3,IGD+,2,0.021051333259461683
MOEADD,DTLZ5_3,IGD+,3,0.022829922823377303
MOEADD,DTLZ5_3,IGD+,4,0.02174772999170498
MOEADD,DTLZ6_3,IGD+,0,0.21560288382482953
MOEADD,DTLZ6_3,IGD+,1,0.21975722111637214
MOEADD,DTLZ6_3,IGD+,2,0.19999689450416322
MOEADD,DTLZ6_3,IGD+,3,0.2158736466982869
MOEADD,DTLZ6_3,IGD+,4,0.1592867802758258
MOEADD,DTLZ7_3,IGD+,0,0.05362214552260278
MOEADD,DTLZ7_3,IGD+,1,0.05250489916396688
MOEADD,DTLZ7_3,IGD+,2,0.05278934694565183
MOEADD,DTLZ7_3,IGD+,3,0.05420683347149194
MOEADD,DTLZ7_3,IGD+,4,0.0538727286746009
MOEADD,WFG1_5,IGD+,0,0.3579431100221382
MOEADD,WFG1_5,IGD+,1,0.3712551531730088
MOEADD,WFG1_5,IGD+,2,0.3962363788376218
MOEADD,WFG1_5,IGD+,3,0.37282855369628537
MOEADD,WFG1_5,IGD+,4,0.3153526854152847
MOEADD,WFG2_5,IGD+,0,0.06834188827854136
MOEADD,WFG2_5,IGD+,1,0.06448634714536736
MOEADD,WFG2_5,IGD+,2,0.06659607390486195
MOEADD,WFG2_5,IGD+,3,0.06395754876872156
MOEADD,WFG2_5,IGD+,4,0.06792650555366682
MOEADD,WFG3_5,IGD+,0,0.4180558532398889
MOEADD,WFG3_5,IGD+,1,0.31895224650087944
MOEADD,WFG3_5,IGD+,2,0.4517681258525367
MOEADD,WFG3_5,IGD+,3,0.47212405335324376
MOEADD,WFG3_5,IGD+,4,0.276362629606976
MOEADD,WFG5_5,IGD+,0,0.061460758998315955
MOEADD,WFG5_5,IGD+,1,0.06269817838400747
MOEADD,WFG5_5,IGD+,2,0.06150850818717556
MOEADD,WFG5_5,IGD+,3,0.06303108295409943
MOEADD,WFG5_5,IGD+,4,0.0636182971613276
MOEADD,WFG4_5,IGD+,0,0.09284966967268939
MOEADD,WFG4_5,IGD+,1,0.09446510267812472
MOEADD,WFG4_5,IGD+,2,0.0942559597102749
MOEADD,WFG4_5,IGD+,3,0.09661628311508168
MOEADD,WFG4_5,IGD+,4,0.08909159025678248
MOEADD,WFG6_5,IGD+,0,0.060713519874911345
MOEADD,WFG6_5,IGD+,1,0.05566389907867151
MOEADD,WFG6_5,IGD+,2,0.06191779495014721
MOEADD,WFG6_5,IGD+,3,0.05928597954086399
MOEADD,WFG6_5,IGD+,4,0.05993453900074391
MOEADD,WFG7_5,IGD+,0,0.07777408119052008
MOEADD,WFG7_5,IGD+,1,0.07805131450639366
MOEADD,WFG7_5,IGD+,2,0.0783310409285962
MOEADD,WFG7_5,IGD+,3,0.0807158335652385
MOEADD,WFG7_5,IGD+,4,0.0786328642468668
MOEADD,WFG8_5,IGD+,0,0.1533345218232091
MOEADD,WFG8_5,IGD+,1,0.15072941089772407
MOEADD,WFG8_5,IGD+,2,0.15238482090711233
MOEADD,WFG8_5,IGD+,3,0.15048540690369386
MOEADD,WFG8_5,IGD+,4,0.15059504410672298
MOEADD,WFG9_5,IGD+,0,0.06828521133692733
MOEADD,WFG9_5,IGD+,1,0.06249539785327319
MOEADD,WFG9_5,IGD+,2,0.059835576119544986
MOEADD,WFG9_5,IGD+,3,0.060250841772334
MOEADD,WFG9_5,IGD+,4,0.05910394394418936
AGE-MOEA-II,WFG1_2,IGD+,0,0.06726652899899342
AGE-MOEA-II,WFG1_2,IGD+,1,0.03485304588812947
AGE-MOEA-II,WFG1_2,IGD+,2,0.024288549527137056
AGE-MOEA-II,WFG1_2,IGD+,3,0.047237596751410586
AGE-MOEA-II,WFG1_2,IGD+,4,0.050134222021633285
AGE-MOEA-II,WFG2_2,IGD+,0,0.0099462705729207
AGE-MOEA-II,WFG2_2,IGD+,1,0.011402219344921
AGE-MOEA-II,WFG2_2,IGD+,2,0.003568421427297508
AGE-MOEA-II,WFG2_2,IGD+,3,0.01097080218007063
AGE-MOEA-II,WFG2_2,IGD+,4,0.0108806893464372
AGE-MOEA-II,WFG3_2,IGD+,0,0.021272470439905447
AGE-MOEA-II,WFG3_2,IGD+,1,0.021342405774760632
AGE-MOEA-II,WFG3_2,IGD+,2,0.021079676243344458
AGE-MOEA-II,WFG3_2,IGD+,3,0.021517965285415715
AGE-MOEA-II,WFG3_2,IGD+,4,0.021578069865138272
AGE-MOEA-II,WFG5_2,IGD+,0,0.030714269968673685
AGE-MOEA-II,WFG5_2,IGD+,1,0.027360366389905372
AGE-MOEA-II,WFG5_2,IGD+,2,0.027463496386213995
AGE-MOEA-II,WFG5_2,IGD+,3,0.027460716819987508
AGE-MOEA-II,WFG5_2,IGD+,4,0.028347099470211322
AGE-MOEA-II,WFG4_2,IGD+,0,0.002439547972712951
AGE-MOEA-II,WFG4_2,IGD+,1,0.002748737432733424
AGE-MOEA-II,WFG4_2,IGD+,2,0.0026575244167673976
AGE-MOEA-II,WFG4_2,IGD+,3,0.0025965674298368798
AGE-MOEA-II,WFG4_2,IGD+,4,0.0025724782798959072
AGE-MOEA-II,WFG6_2,IGD+,0,0.025325012224478603
AGE-MOEA-II,WFG6_2,IGD+,1,0.02288773658961804
AGE-MOEA-II,WFG6_2,IGD+,2,0.024624036395964114
AGE-MOEA-II,WFG6_2,IGD+,3,0.023181888240231808
AGE-MOEA-II,WFG6_2,IGD+,4,0.011926652249140142
AGE-MOEA-II,WFG7_2,IGD+,0,0.0025789368762788767
AGE-MOEA-II,WFG7_2,IGD+,1,0.0026433649764874196
AGE-MOEA-II,WFG7_2,IGD+,2,0.0028487249475114707
AGE-MOEA-II,WFG7_2,IGD+,3,0.002940914256561692
AGE-MOEA-II,WFG7_2,IGD+,4,0.0026244489106499627
AGE-MOEA-II,WFG8_2,IGD+,0,0.025464456957131634
AGE-MOEA-II,WFG8_2,IGD+,1,0.0252576417954346
AGE-MOEA-II,WFG8_2,IGD+,2,0.02580076709072166
AGE-MOEA-II,WFG8_2,IGD+,3,0.026554731203978253
AGE-MOEA-II,WFG8_2,IGD+,4,0.02556286029747099
AGE-MOEA-II,WFG9_2,IGD+,0,0.053943108581140514
AGE-MOEA-II,WFG9_2,IGD+,1,0.006346578017049625
AGE-MOEA-II,WFG9_2,IGD+,2,0.0539957688534348
AGE-MOEA-II,WFG9_2,IGD+,3,0.053978181378763784
AGE-MOEA-II,WFG9_2,IGD+,4,0.05395927356116449
AGE-MOEA-II,DTLZ1_2,IGD+,0,0.010015186065631208
AGE-MOEA-II,DTLZ1_2,IGD+,1,0.007869967066404093
AGE-MOEA-II,DTLZ1_2,IGD+,2,0.007890567065491615
AGE-MOEA-II,DTLZ1_2,IGD+,3,0.004046945900407539
AGE-MOEA-II,DTLZ1_2,IGD+,4,0.005421272484172431
AGE-MOEA-II,DTLZ2_2,IGD+,0,0.0027627792754519953
AGE-MOEA-II,DTLZ2_2,IGD+,1,0.010674673717764318
AGE-MOEA-II,DTLZ2_2,IGD+,2,0.0029145818233459126
AGE-MOEA-II,DTLZ2_2,IGD+,3,0.005834852627073453
AGE-MOEA-II,DTLZ2_2,IGD+,4,0.002834235441456985
AGE-MOEA-II,DTLZ3_2,IGD+,0,0.006382449240301967
AGE-MOEA-II,DTLZ3_2,IGD+,1,0.01018073945401168
AGE-MOEA-II,DTLZ3_2,IGD+,2,0.005764038930738114
AGE-MOEA-II,DTLZ3_2,IGD+,3,0.0070408862849759835
AGE-MOEA-II,DTLZ3_2,IGD+,4,0.0033063562050983895
AGE-MOEA-II,DTLZ4_2,IGD+,0,0.002212880866027137
AGE-MOEA-II,DTLZ4_2,IGD+,1,0.4999684348992096
AGE-MOEA-II,DTLZ4_2,IGD+,2,0.0022988726223921938
AGE-MOEA-II,DTLZ4_2,IGD+,3,0.002184823798184457
AGE-MOEA-II,DTLZ4_2,IGD+,4,0.0022634809067624798
AGE-MOEA-II,DTLZ5_2,IGD+,0,0.0022556620242481246
AGE-MOEA-II,DTLZ5_2,IGD+,1,0.00209217779573983
AGE-MOEA-II,DTLZ5_2,IGD+,2,0.002072952893024996
AGE-MOEA-II,DTLZ5_2,IGD+,3,0.002312758364019222
AGE-MOEA-II,DTLZ5_2,IGD+,4,0.011727996420649572
AGE-MOEA-II,DTLZ6_2,IGD+,0,0.0021583589216723808
AGE-MOEA-II,DTLZ6_2,IGD+,1,0.11174481241341057
AGE-MOEA-II,DTLZ6_2,IGD+,2,0.022103075578017238
AGE-MOEA-II,DTLZ6_2,IGD+,3,0.0875909739267746
AGE-MOEA-II,DTLZ6_2,IGD+,4,0.12983355894127704
AGE-MOEA-II,DTLZ7_2,IGD+,0,0.007992548918130699
AGE-MOEA-II,DTLZ7_2,IGD+,1,0.008094825172236801
AGE-MOEA-II,DTLZ7_2,IGD+,2,0.007709519374929547
AGE-MOEA-II,DTLZ7_2,IGD+,3,0.0075068026903408365
AGE-MOEA-II,DTLZ7_2,IGD+,4,0.007147170898804582
AGE-MOEA-II,WFG1_3,IGD+,0,0.07608353596869506
AGE-MOEA-II,WFG1_3,IGD+,1,0.04674042297910205
AGE-MOEA-II,WFG1_3,IGD+,2,0.245730832951005
AGE-MOEA-II,WFG1_3,IGD+,3,0.27112383442912613
AGE-MOEA-II,WFG1_3,IGD+,4,0.26858175499980014
AGE-MOEA-II,WFG2_3,IGD+,0,0.028474897669869676
AGE-MOEA-II,WFG2_3,IGD+,1,0.022831118730904328
AGE-MOEA-II,WFG2_3,IGD+,2,0.015359791994282026
AGE-MOEA-II,WFG2_3,IGD+,3,0.02311298997407915
AGE-MOEA-II,WFG2_3,IGD+,4,0.023224869897289013
AGE-MOEA-II,WFG3_3,IGD+,0,0.028936197151409822
AGE-MOEA-II,WFG3_3,IGD+,1,0.045621407345523744
AGE-MOEA-II,WFG3_3,IGD+,2,0.03245581581022197
AGE-MOEA-II,WFG3_3,IGD+,3,0.06267898911088002
AGE-MOEA-II,WFG3_3,IGD+,4,0.04172692600945344
AGE-MOEA-II,WFG5_3,IGD+,0,0.07028988738567764
AGE-MOEA-II,WFG5_3,IGD+,1,0.047947493126010904
AGE-MOEA-II,WFG5_3,IGD+,2,0.0483020362922274
AGE-MOEA-II,WFG5_3,IGD+,3,0.04629444832617591
AGE-MOEA-II,WFG5_3,IGD+,4,0.04842532337599746
AGE-MOEA-II,WFG4_3,IGD+,0,0.0251211540870929
AGE-MOEA-II,WFG4_3,IGD+,1,0.030215028709118977
AGE-MOEA-II,WFG4_3,IGD+,2,0.02775854925841995
AGE-MOEA-II,WFG4_3,IGD+,3,0.028419195619338377
AGE-MOEA-II,WFG4_3,IGD+,4,0.028011245637910298
AGE-MOEA-II,WFG6_3,IGD+,0,0.04853479483996054
AGE-MOEA-II,WFG6_3,IGD+,1,0.04670514503046002
AGE-MOEA-II,WFG6_3,IGD+,2,0.046296835996250535
AGE-MOEA-II,WFG6_3,IGD+,3,0.044394708305973675
AGE-MOEA-II,WFG6_3,IGD+,4,0.04897092982171105
AGE-MOEA-II,WFG7_3,IGD+,0,0.023365289409921778
AGE-MOEA-II,WFG7_3,IGD+,1,0.025345277278680616
AGE-MOEA-II,WFG7_3,IGD+,2,0.02713370938008962
AGE-MOEA-II,WFG7_3,IGD+,3,0.025206128921208274
AGE-MOEA-II,WFG7_3,IGD+,4,0.026274124026830634
